ACS_YEAR,STATE,geoID_full_x,TotalPopulation,MOE_TotalPopulation,TotalHouseholds,MOE_TotalHouseholds,ImpoverishedHouseholds,MOE_ImpoverishedHouseholds,ImpoverishedFamilyHouseholds,MOE_ImpoverishedFamilyHouseholds,ImpoverishedNonFamilyHouseholds,MOE_ImpoverishedNonFamilyHouseholds,HouseholdsAbovePovertyLine,MOE_HouseholdsAbovePovertyLine,MedianHouseholdIncome,MOE_MedianHouseholdIncome,StateFips,geoID_full_y,TotalPopOfDeterminedPovertyLevel,MOE_TotalPopOfDeterminedPovertyLevel,Total100PercBelowPoverty,MOE_Total100PercPoverty,Total100to149PercPoverty,MOE_Total100to149PercPoverty,TotalOver150PercPoverty,MOE_TotalOver150PercPoverty,CarTruckVanAlone,MOE_CarTruckVanAlone,CarTruckVanAloneImpoverished,MOE_CarTruckVanAloneImpoverished,CarTruckVanCarPool,MOE_CarTruckVanCarPool,CarTruckVanCarPoolImpoverished,MOE_CarTruckVanCarPoolImpoverished,PublicTransport,MOE_PublicTransport,PublicTransportImpoverished,MOE_PublicTransportImpoverished,Walked,MOE_Walked,WalkedImpoverished,MOE_WalkedImpoverished,TaxicabCyclesOther,MOE_TaxicabCyclesOther,TaxicabCyclesOtherImpoverished,MOE_TaxicabCyclesOtherImpoverished,WorkFromHome,MOE_WorkFromHome,WorkFromHomeImpoverished,MOE_WorkFromHomeImpoverished,TotalHouseholdsSNAP,MOE_TotalHouseholdsSNAP,HouseholdsSNAP,MOE_HouseholdsSNAP,HouseholdsSNAPImpoverished,MOE_HouseholdsSNAPImpoverished,HouseholdsSNAPAbovePov,MOE_HouseholdsSNAPAbovePov,HouseholdsNOSNAP,MOE_HouseholdsNOSNAP,HouseholdsNOSNAPImpoverished,MOE_HouseholdsNOSNAPImpoverished,HouseholdsNOSNAPAbovePov,MOE_HouseholdsNOSNAPAbovePov
2019-2023,Alabama,0400000US01,5054253,0,1969105,6574,313418,3864,143938,2748,169480,3155,1655687,7805,62027,400,01,0400000US01,2186028,9255,145936,3414,144796,3496,1895296,9286,1786279,9721,111984,2574,180796,4754,17709,1278,7014,977,1731,406,20016,1374,3783,582,23433,1546,2711,465,168490,3976,8018,790,1969105,6574,267155,4097,136659,2835,130496,3348,1701950,7720,176759,3243,1525191,7804
2019-2023,Alaska,0400000US02,733971,0,267865,1441,25818,1158,11664,591,14154,1014,242047,1617,89336,1374,02,0400000US02,345260,2710,15672,935,14920,1057,314668,2784,228094,2915,8596,756,40413,2112,1835,377,3631,499,451,151,24105,1244,2038,322,18241,1117,1514,375,30776,1654,1238,272,267865,1441,27289,1073,9875,701,17414,833,240576,1552,15943,954,224633,1674
2019-2023,Arizona,0400000US04,7268175,0,2796790,6018,338481,5175,161583,3613,176898,3712,2458309,7668,76872,414,04,0400000US04,3288835,9054,189542,4382,182152,3763,2917141,10325,2260136,9353,122526,3291,323409,5956,25061,1724,37773,2210,5996,794,49980,2376,7695,969,74821,2754,8741,1134,542716,7497,19523,1583,2796790,6018,282772,4092,110999,2598,171773,3719,2514018,7720,227482,4203,2286536,8753
2019-2023,Arkansas,0400000US05,3032651,0,1189160,4619,192034,3344,89060,2377,102974,2701,997126,5385,58773,503,05,0400000US05,1303811,7027,90332,2589,97878,3170,1115601,7994,1041259,7341,66292,2442,126042,3739,12750,1063,3744,525,725,216,16962,1028,3137,494,14927,1127,2392,402,100877,2734,5036,685,1189160,4619,124380,2699,67893,2196,56487,1996,1064780,5016,124141,2914,940639,5323
2019-2023,California,0400000US06,39242785,0,13434847,19805,1577419,10520,772253,7383,805166,7159,11857428,25068,96334,298,06,0400000US06,18208172,23153,918818,10003,935212,10050,16354142,26940,12266365,24768,578371,7691,1727532,14549,115408,3191,587675,6454,57785,2396,380610,5783,40594,1806,427438,6193,34610,1742,2818552,17346,92050,2872,13434847,19805,1526052,9525,546140,6786,979912,7721,11908795,22615,1031279,8522,10877516,25315
2019-2023,Colorado,0400000US08,5810774,0,2325576,4759,221044,3687,84646,2404,136398,3252,2104532,5733,92470,483,08,0400000US08,3014506,8285,141564,3489,124646,3521,2748296,9981,2023692,9324,92997,2458,236770,5119,14481,1164,57762,2301,6353,916,65112,2518,7656,706,62611,2130,4691,651,568559,6755,15386,1073,2325576,4759,186848,3439,70431,2047,116417,2912,2138728,5991,150613,2972,1988115,6528
2019-2023,Connecticut,0400000US09,3598348,0,1420170,3490,149756,3117,62462,1893,87294,2516,1270414,4565,93760,669,09,0400000US09,1782038,7455,73247,2854,66276,2593,1642515,8897,1267267,8132,45206,2193,136911,3680,8615,952,60687,2039,6131,728,38011,1573,4509,733,26310,1499,2532,481,252852,4372,6254,701,1420170,3490,165735,3077,69290,2136,96445,2940,1254435,4653,80466,2746,1173969,4891
2019-2023,Delaware,0400000US10,1005872,0,396209,1648,40749,1982,18805,1293,21944,1443,355460,2398,82855,1234,10,0400000US10,472304,2949,22877,1917,20490,1336,428937,3826,347997,3597,14348,1357,37522,2159,2891,528,8510,833,1367,318,8292,826,1210,289,7051,876,887,340,62932,2289,2174,416,396209,1648,43021,1630,15326,1105,27695,1560,353188,2180,25423,1539,327765,2428
2019-2023,District of Columbia,0400000US11,672079,0,321556,1499,42187,1928,14228,1120,27959,1550,279369,2214,106287,1803,11,0400000US11,363060,2668,15030,1331,9800,975,338230,2980,103508,2534,2915,551,15634,1083,798,272,81626,2711,5171,834,34381,1549,2290,523,21216,1584,983,316,106695,3033,2873,455,321556,1499,42590,1770,20805,1482,21785,1214,278966,2083,21382,1147,257584,2209
2019-2023,Florida,0400000US12,21928881,0,8550911,21145,1077362,8259,492997,6699,584365,5759,7473549,23232,71711,282,12,0400000US12,10038351,18872,558398,9363,615921,9828,8864032,23441,7252656,20981,370688,7023,902869,11492,68715,2875,124789,4270,21751,1452,125240,4346,16439,1402,236164,5224,26398,1840,1396633,12681,54407,2614,8550911,21145,1078978,8952,395474,5914,683504,7803,7471933,21459,681888,7238,6790045,22496
