GISJOIN,YEAR,STUSAB,REGIONA,DIVISIONA,STATE,STATEA,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AIHHTLI,AITSA,ANRCA,CBSAA,CSAA,METDIVA,CNECTA,NECTADIV,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PCI,PUMAA,GEO_ID,BTTRA,BTBGA,TL_GEO_ID,NAME_E,ASN1E001,ASQLE001,ASQLE002,ASQLE003,ASQLE004,ASQLE005,ASQLE006,ASQLE007,ASQLE008,ASQLE009,ASQLE010,ASQLE011,ASQLE012,ASQLE013,ASQLE014,ASQLE015,ASQLE016,ASQLE017,ASQLE018,ASQLE019,ASQLE020,ASQLE021,ASQLE022,ASQLE023,ASQLE024,ASQLE025,ASQLE026,ASQLE027,ASQLE028,ASQLE029,ASQLE030,ASQLE031,ASQLE032,ASQLE033,ASQLE034,ASQLE035,ASQLE036,ASQLE037,ASQLE038,ASQLE039,ASQLE040,ASQLE041,ASQLE042,ASQLE043,ASQLE044,ASQLE045,ASQLE046,ASQLE047,ASQLE048,ASQLE049,ASQLE050,ASQLE051,ASQLE052,ASQLE053,ASQLE054,ASQLE055,ASQLE056,ASQLE057,ASQLE058,ASQLE059,ASQPE001,NAME_M,ASN1M001,ASQLM001,ASQLM002,ASQLM003,ASQLM004,ASQLM005,ASQLM006,ASQLM007,ASQLM008,ASQLM009,ASQLM010,ASQLM011,ASQLM012,ASQLM013,ASQLM014,ASQLM015,ASQLM016,ASQLM017,ASQLM018,ASQLM019,ASQLM020,ASQLM021,ASQLM022,ASQLM023,ASQLM024,ASQLM025,ASQLM026,ASQLM027,ASQLM028,ASQLM029,ASQLM030,ASQLM031,ASQLM032,ASQLM033,ASQLM034,ASQLM035,ASQLM036,ASQLM037,ASQLM038,ASQLM039,ASQLM040,ASQLM041,ASQLM042,ASQLM043,ASQLM044,ASQLM045,ASQLM046,ASQLM047,ASQLM048,ASQLM049,ASQLM050,ASQLM051,ASQLM052,ASQLM053,ASQLM054,ASQLM055,ASQLM056,ASQLM057,ASQLM058,ASQLM059,ASQPM001
"G010","2019-2023","AL",,,"Alabama","01",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US01",,,"01","Alabama",5054253,1969105,313418,143938,44759,1692,16457,16258,10352,99179,13586,1324,5997,4306,1959,85593,6590,51237,20044,7722,169480,68683,9683,14865,27650,16485,100797,11595,13649,35532,40021,1655687,1130705,870019,11406,275067,358010,225536,260686,70690,3171,28550,26279,12690,189996,4541,69373,71321,44761,524982,252953,15360,80561,86775,70257,272029,12771,51058,78373,129827,62027,"Alabama",-555555555,6574,3864,2748,1732,457,1065,1029,800,2259,865,303,798,430,304,2083,745,2003,1131,589,3155,2115,806,1141,1323,934,2723,960,1140,1566,1601,7805,7042,7409,978,4190,4393,2340,4412,2357,448,1534,1425,919,3345,608,2311,2044,1453,5404,3921,1155,2577,2439,1882,3543,975,1911,1975,2457,400
"G020","2019-2023","AK",,,"Alaska","02",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US02",,,"02","Alaska",733971,267865,25818,11664,4478,145,2055,1383,895,7186,1954,174,840,619,321,5232,472,3113,1143,504,14154,7511,703,1689,3453,1666,6643,842,1337,2383,2081,242047,159889,125116,3465,47812,48291,25548,34773,13135,728,5332,5267,1808,21638,813,9174,7426,4225,82158,45556,3428,16839,14080,11209,36602,2113,10031,11473,12985,89336,"Alaska",-555555555,1441,1158,591,443,89,305,218,180,567,365,161,215,118,145,459,169,353,202,152,1014,671,284,390,472,282,641,242,256,338,356,1617,1749,1802,533,1300,1054,883,1470,1017,258,597,572,250,1131,236,672,643,469,1717,1397,446,914,742,716,1226,305,708,722,655,1374
"G040","2019-2023","AZ",,,"Arizona","04",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US04",,,"04","Arizona",7268175,2796790,338481,161583,66732,1453,23609,22519,19151,94851,20228,1974,9609,6435,2210,74623,5882,42425,18792,7524,176898,77395,12088,16568,27139,21600,99503,13301,14293,29996,41913,2458309,1643908,1247169,14840,386785,477776,367768,396739,136270,9577,62753,47427,16513,260469,11085,98997,100455,49932,814401,401842,27263,141085,118615,114879,412559,23697,92551,108638,187673,76872,"Arizona",-555555555,6018,5175,3613,2458,290,1754,1360,998,2648,1317,447,956,794,352,2477,655,1928,1233,651,3712,2368,1008,1049,1380,1095,2813,1018,1227,1430,1556,7668,8044,8287,1115,4723,4492,2813,5076,3311,977,2146,1908,978,4056,1091,2549,2583,1607,7194,5658,1710,3354,3211,2667,6141,1403,2812,2453,3384,414
"G050","2019-2023","AR",,,"Arkansas","05",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US05",,,"05","Arkansas",3032651,1189160,192034,89060,33512,1453,14972,10981,6106,55548,9543,1042,4572,2829,1100,46005,4348,27291,10252,4114,102974,43299,5440,9285,17563,11011,59675,7647,8348,21194,22486,997126,683145,528783,9943,176736,206123,135981,154362,47181,3025,19625,17270,7261,107181,4071,43054,37277,22779,313981,152698,11737,49686,49247,42028,161283,8865,27507,47135,77776,58773,"Arkansas",-555555555,4619,3344,2377,1391,373,1007,818,543,1899,848,309,587,427,214,1682,724,1324,668,503,2701,1836,666,1041,1140,704,2012,811,820,1128,1002,5385,5124,4803,856,3284,2335,1744,3496,1832,469,1270,1044,615,3024,651,1872,1627,1243,4088,2856,959,1873,1605,1480,3050,841,1450,1596,1877,503
"G060","2019-2023","CA",,,"California","06",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US06",,,"06","California",39242785,13434847,1577419,772253,333317,4327,132838,116924,79228,438936,93230,8019,42325,33145,9741,345706,17878,194275,100688,32865,805166,335410,39582,81701,117021,97106,469756,49288,75605,130729,214134,11857428,8372217,6222640,40632,2066551,2708724,1406733,2149577,748638,37084,322792,286430,102332,1400939,37076,479028,580008,304827,3485211,1705678,66074,700306,518446,420852,1779533,64385,513378,471050,730720,96334,"California",-555555555,19805,10520,7383,4887,559,3215,2754,2252,5775,2575,836,1940,1346,707,4758,1189,3972,2566,1629,7159,5431,1588,2671,2786,2426,4874,1812,2600,2960,3980,25068,27173,30245,1716,16782,15303,6878,11117,7547,1671,4902,4620,2109,8585,1584,6405,5125,3825,14296,10328,2319,7424,6207,5053,10297,2447,6047,6009,8147,298
"G080","2019-2023","CO",,,"Colorado","08",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US08",,,"08","Colorado",5810774,2325576,221044,84646,35741,1055,15386,11598,7702,48905,9445,1107,3917,3308,1113,39460,3234,23475,10022,2729,136398,60641,13184,13924,19923,13610,75757,14333,13419,19582,28423,2104532,1361661,1096258,15407,406615,429640,244596,265403,96683,5434,41427,38650,11172,168720,5919,63866,70373,28562,742871,377020,26527,164369,106384,79740,365851,23884,115673,92874,133420,92470,"Colorado",-555555555,4759,3687,2404,1438,284,1084,735,644,1893,1016,469,649,539,254,1466,543,1254,903,347,3252,2250,1063,1040,1125,941,2375,969,1034,1091,1520,5733,6351,7625,1046,4847,3513,2085,4818,2293,641,1804,1422,619,3890,699,2147,2347,1202,5630,3999,1577,2896,2307,1788,4054,1178,1986,2419,2817,483
"G090","2019-2023","CT",,,"Connecticut","09",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US09",,,"09","Connecticut",3598348,1420170,149756,62462,19342,160,6777,7598,4807,43120,7064,605,3283,2656,520,36056,1559,22254,9715,2528,87294,35465,3840,7499,14223,9903,51829,4971,7112,16639,23107,1270414,854678,650111,2728,190454,290909,166020,204567,61656,3484,23746,25383,9043,142911,2774,48606,64884,26647,415736,192728,8398,65532,62856,55942,223008,8201,48408,60914,105485,93760,"Connecticut",-555555555,3490,3117,1893,1191,95,809,796,496,1697,849,249,585,472,172,1616,392,1428,841,433,2516,1624,607,734,1138,839,1914,740,851,1025,1218,4565,4859,5474,457,3368,3203,2389,3588,2081,724,1290,1200,677,2821,581,1679,1897,1128,4064,2979,839,1923,2141,1908,3330,884,1503,1733,2561,669
"G100","2019-2023","DE",,,"Delaware","10",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US10",,,"10","Delaware",1005872,396209,40749,18805,7094,93,2369,2794,1838,11711,1765,79,941,560,185,9946,837,6308,2261,540,21944,8492,1026,2080,3119,2267,13452,1102,1577,5170,5603,355460,238750,180212,1259,50012,72001,56940,58538,17957,705,7404,7118,2730,40581,901,15172,16524,7984,116710,50893,2318,16243,16716,15616,65817,1651,13340,20149,30677,82855,"Delaware",-555555555,1648,1982,1293,740,89,451,530,259,1050,420,61,310,210,90,906,263,761,423,151,1443,899,316,418,624,296,1096,301,387,697,505,2398,3013,3004,305,1710,1456,1308,2360,1110,211,861,702,407,1858,391,1227,1110,591,2844,1923,461,1079,937,998,2099,336,913,1107,1497,1234
"G110","2019-2023","DC",,,"District of Columbia","11",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US11",,,"11","District of Columbia",672079,321556,42187,14228,2421,97,814,833,677,11807,1093,156,474,240,223,10714,436,6537,2753,988,27959,12239,1881,3409,4559,2390,15720,2298,3595,4554,5273,279369,118744,78262,418,38285,25927,13632,40482,8300,256,3892,3013,1139,32182,390,11907,12365,7520,160625,73150,2984,40893,17898,11375,87475,5262,45857,18241,18115,106287,"District of Columbia",-555555555,1499,1928,1120,460,111,270,291,220,992,394,144,323,142,116,898,227,867,439,239,1550,1149,391,668,769,414,1172,354,614,615,686,2214,2394,1962,161,1206,1069,861,1682,848,144,635,448,450,1550,236,930,994,729,2435,1745,396,1367,1018,904,1723,555,1512,1022,876,1803
"G120","2019-2023","FL",,,"Florida","12",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,"0400000US12",,,"12","Florida",21928881,8550911,1077362,492997,212872,2267,68169,71573,70863,280125,53704,4087,24162,18955,6500,226421,13050,128508,62373,22490,584365,233996,24687,44219,82112,82978,350369,31005,44107,99735,175522,7473549,5031463,3779711,24624,1045550,1533358,1176179,1251752,388809,17504,160970,150376,59959,862943,19851,306095,352308,184689,2442086,1162786,48801,373309,376903,363773,1279300,49307,261103,358174,610716,71711,"Florida",-555555555,21145,8259,6699,3963,530,2856,2605,2374,5557,2295,657,1808,1365,743,4930,1154,3596,2754,1114,5759,4366,1414,2139,2598,2392,4541,1721,1995,2562,3616,23232,22111,24521,1379,13213,12172,6547,9786,6231,1168,3946,3395,2089,7832,1558,5242,4043,3099,12679,9168,1977,6745,4939,4799,9400,2103,5052,4918,7625,282
